#  International Draughts transcripts generated by TD(lambda) training.
#  Results:
#      1-0: Light (side to move first) won
#      0-1: Dark won
#      1/2-1/2: Draw
#  Starting position  <t>  Space-separated list of moves  <t>  Result
Draughts	15-20 31-26 17-22 26-17 12-23 32-26 7-12 36-31 16-21 26-15 10-21 30-25 21-30 34-29 19-24 41-36 30-41-32 37-26 2-7 39-34 5-10 26-21 14-19 33-27 23-32 31-26 32-37 43-32 1-5 40-35 24-28 34-23-14 9-18 21-16 11-22-31-40 48-43 18-24 29-18 13-24 32-26 8-14 38-34 4-9 26-21 6-11 44-38 12-17 42-36 3-8 34-28 24-33-44 49-38 17-22 45-41 40-45 38-34 7-12 46-42 19-24 43-38 14-19 38-33 24-29 41-35 45-27-44 21-15 29-38 15-6-17-26 9-14 47-43 38-47-36 26-21 44-49 21-16 49-11 35-30 11-15 30-25 20-31	1-0
Draughts	19-24 32-27 14-19 37-32 16-21 43-37 8-14 48-43 3-8 31-25 18-23 27-18-29 12-16 35-31 13-18 25-20 6-12 31-26 1-6 26-22 16-27 33-22-13-24 19-28 34-23 11-16 20-11-22 21-25 30-21 5-11 37-33 10-15 21-10 11-16 22-11 6-15 10-21 0-5 23-17 12-23 42-37 5-10 21-16 10-15 32-27 23-32 37-26 2-6 41-35 14-19 16-11 19-24 11-2-13 8-17 29-18 15-20 36-31 4-8 18-14 8-19 33-28 17-22 26-17 19-24 28-19 20-25 31-20 9-14 19-8	0-1
Draughts	18-24 33-28 24-33 37-28 13-18 28-23 17-28 34-23 18-27 32-23 8-13 23-17 13-22 30-25 22-27 38-33 27-38 43-34 16-22 48-43 11-16 43-37 15-20 25-21 16-25 34-29 3-8 36-32 25-36-27 29-24 19-28 35-30 7-13 40-35 2-7 30-25 20-31-40 47-43 12-17 39-34 28-39-48 37-32 27-36-47-38 46-42 48-44 41-35 40-31 42-37 5-11 37-32 0-5 32-27 22-33 45-40 11-16 40-35 31-40	1-0
Draughts	15-20 31-26 16-21 26-15 10-21 32-26 21-32 36-27 18-24 27-22 17-26 33-27 14-18 27-22 26-17 30-25 20-31 35-26 8-14 26-21 5-10 41-36 11-16 45-41 16-25 34-29 18-23 29-18-27 17-22 27-16 12-21 36-31 25-36-45 39-34 6-11 42-36 45-23-39 37-32 0-5 32-26 21-32 40-35 1-6 35-31 11-15 46-42 3-8 31-25 5-11 25-20 6-12 38-33 2-6 43-37 32-43 47-38 39-17 33-27 17-40 44-39 40-45 27-22 12-16 39-34 16-27 34-29 27-33 38-27 45-18 48-43 18-27 42-36 27-45 29-24 19-28 43-37 45-27 37-33 27-38 49-44 38-49	1-0
Draughts	15-21 30-25 21-30 31-26 10-15 32-27 15-20 26-21 16-25 36-32 5-10 34-28 18-24 39-34 12-16 32-26 0-5 26-21 13-18 21-12-23 7-13 23-17 13-22 27-16 11-22 35-31 25-36 41-32 10-15 28-23 18-27-36 42-31 3-7 46-41 22-26 31-22 5-10 33-27 1-5 22-16 6-11 34-28 11-22-33-42 47-36 24-33 38-27 2-6 43-38 8-13 36-32 15-21 27-22 13-17 22-13-2-11-0 21-25 41-35 30-41 45-36 19-24 0-5 10-1 38-34 1-6 34-28 24-33 32-26 14-19 44-39 6-11 48-44 9-14 44-38 33-44 39-48 14-18 26-21 25-16 36-31 20-25 31-20 18-23 20-15 11-20 40-35 20-25 35-30 25-31 49-44 31-35 30-41 4-9 41-36 9-14 44-39 14-18 36-32 19-24 48-44 23-27 32-23-14 24-29 44-38 16-21 14-8 21-25 8-3 25-30 3-12 29-34 39-28 30-35 12-21 35-40 21-10 40-45 10-15 45-27 15-6 27-44 6-17 44-33 28-37	0-1
Draughts	18-24 30-25 15-21 25-20 24-29 20-15 11-20 31-25 21-30 32-26 5-11 26-21 16-25 33-27 11-15 27-22 17-26 36-31 25-36 41-32-21 15-26 45-41 6-11 34-28 12-16 39-34 26-31 35-26 0-5 41-36 20-25 26-21 1-6 21-12-1 30-35 40-31-20 11-16 44-39 2-6 1-12-30 5-11 48-44 11-15 20-11 7-12 30-7-18 14-23 28-17 10-15 11-20 3-7 20-15 7-12 17-6 8-13 37-33 13-18 33-27 19-24 27-22 9-14 38-33 29-38-27-16 6-1 24-29 15-10 29-34 39-28 4-8 44-39 18-24 28-19 8-13 19-8-17 16-21 1-5 21-26 42-37 26-31 36-25	0-1
Draughts	19-24 31-26 16-21 32-27 21-32-23 30-25 12-16 33-27 23-32 36-27 6-12 25-20 2-6 27-23 17-28 34-23 18-27 41-36 13-18 39-34 7-13 36-32 27-36 42-31 15-21 34-29 12-17 46-42 3-7 45-41 14-19 31-25 21-30 20-15 11-20 42-36 18-23 29-18-27 5-11 37-32 9-14 38-33 17-22 44-39 0-5 27-23 19-24 32-26 22-31-42 47-36 6-12 33-27 16-22 27-16 11-22 23-17 12-23 35-31 1-6 39-34 13-18 31-25 20-31-42 34-28 24-33 43-37 4-9 37-28-17-26 8-13 41-35 30-41 26-21 13-17 40-35 41-30 21-15 10-21 49-44 14-19 44-39 5-10 48-43 42-46 39-34 6-11 34-29 18-23 43-37 46-28 29-24 28-34 24-18 23-14	1-0
Draughts	18-24 32-27 14-18 31-25 15-21 25-20 8-14 34-28 21-26 30-25 17-22 28-23 24-28 33-24 19-28-17 36-32 22-33 32-21 18-24 37-28-19-8 3-14 42-37 14-18 37-32 17-22 20-15 11-20-31 35-26-17-8 16-25 8-3 18-24 32-27 24-28 39-34 28-39 40-35 12-16 3-12-21-30 5-11 41-36 1-5 27-22 4-8 43-37 2-7 30-3-19 6-12 48-43 39-48 35-31 48-44 19-24 44-33-42 46-37 9-14 22-17 12-23 36-32 23-27 32-23 11-15 23-17 14-19 17-12 19-28 12-7 5-11 31-26 15-21 26-15-6 28-33 37-28 10-15 6-1 15-21 28-23 0-5 1-10-26	0-1
Draughts	15-20 31-25 20-31 35-26 10-15 41-35 18-24 26-21 15-26 32-21 16-25 30-21 14-18 37-32 8-14 43-37 17-23 35-30 23-28 34-23 18-27 32-23 3-8 36-32 5-10 47-43 10-15 21-10 1-5 10-1 12-16 1-12-21 0-5 21-3 5-10 3-7 2-6 7-18-29 10-15 39-34 15-21 45-41 21-26 32-21 11-16 21-12-1 8-13 29-7 4-8 7-18 8-13 18-2 14-18 2-24 19-28-17 1-28 9-14 28-23 14-18 23-9	0-1
Draughts	18-23 31-25 15-21 33-28 10-15 34-29 23-34 39-28 13-18 25-20 17-23 28-17 12-23 29-24 18-29 30-25 21-30 44-39 19-24 48-44 5-10 39-34 16-22 35-31 0-5 31-25 30-21 41-35 21-25 20-31 15-21 35-30 8-13 34-28 24-33 37-28-17-26-15 10-21 42-37 7-12 47-42 2-7 32-26 21-32-41 46-35 12-17 37-32 11-15 38-34 29-38-47-36-25 30-21-10 7-12 32-26 17-22 26-17-8-19 3-7 19-14 9-18 45-41 7-13 35-31 4-9 44-38 18-23 31-26 12-16 26-22 16-27 40-35 13-17 41-36 6-12 36-32 27-36 38-33 9-14 33-28 23-34 35-31 36-25 49-44 14-18 44-39 1-6 10-1 12-16 1-12-23-9 25-30 39-28 16-22 9-4 22-26 4-40 30-35 40-31	0-1
Draughts	15-21 33-28 21-26 32-21 16-25 30-21 17-22 28-24 19-28 34-23 18-27 31-25 11-16 36-32 27-36 42-31 22-26 31-22-11 6-15-26 25-21 26-15 35-31 2-6 38-34 12-17 44-38 15-20 49-44 5-11 41-36 0-5 37-33 6-12 33-28 14-18 46-41 12-16 36-32 16-21 31-25 21-30 41-36 11-16 43-37 1-6 36-31 7-12 40-35 30-41 45-36 9-14 34-29 3-7 31-26 4-9 47-42 16-22 48-43 22-31 36-25 20-31 42-36 31-42-33-24 38-34 14-19 34-28 24-33 29-24 19-28 32-26 5-11 43-37 33-42 44-38 17-22 26-17 13-22 39-34 28-39 38-33 7-13 33-28 8-14 28-23 18-27	1-0
Draughts	17-23 32-27 23-32 37-26 15-21 26-15 10-21 30-25 21-30 34-28 12-17 28-24 19-28-37 42-33 6-12 31-25 30-21 35-31 1-6 38-34 11-15 36-32 17-23 31-25 21-30 43-38 23-27 33-22-11-20 13-17 20-15 7-13 15-10 14-19 10-1 2-7 1-5 0-11 41-35 30-41 45-36 8-14 32-27 3-8 47-42 17-23 48-43 23-32-41 46-35 11-15 34-28 12-17 28-23 17-28 35-31 6-11 31-25 15-21 25-16-5 28-33 38-27 7-12 44-38 12-16 5-0 16-21 27-22 13-17 22-13-24 19-28 43-37 14-18 40-35 21-25 0-5 8-13 5-27 25-31 35-26 4-8 27-14-3 28-34 38-29 9-14 3-19 13-18 19-24 18-23 24-28 23-34 39-28	0-1
Draughts	15-20 32-26 18-23 37-32 16-21 26-15 10-21 32-27 23-32 36-27 17-23 27-18 14-23 34-29 19-24 29-18-27 11-16 31-25 20-31 35-26-15 13-17 39-34 16-21 15-26 5-10 27-22 7-13 33-27 1-5 40-35 9-14 22-16 12-21-32-23 44-39 5-11 48-44 2-7 30-25 0-5 45-40 23-27 42-37 17-22 37-32 27-36-45 46-42 45-18 35-30 7-12 34-29 18-36 42-31 3-7 38-33 12-17 25-20 11-16 20-15 10-21 31-25 6-11 43-38 17-23 25-20 4-9 33-27 22-33 38-27-18 13-24 29-18 14-23 20-15 21-10 30-25 23-27 44-38 27-32 39-34 7-12 47-42 9-14 42-36 32-41 38-33 8-13 34-29 12-17 25-20 10-15 33-28 16-21 28-23 17-28 29-24 28-19 40-35 41-30 49-44 30-35 44-38 21-25 20-31-40 19-24 38-33 5-10 40-35 15-20 33-27 13-17 27-22 17-26 35-30 14-19 30-25 20-31	1-0
Draughts	16-21 31-25 21-26 32-21 15-26 34-28 18-23 25-20 23-34 39-28 10-15 28-24 19-28 33-24 12-16 35-31 26-35 40-31 14-18 30-25 18-29 44-39 17-23 39-34 15-21 37-32 21-30 20-15 11-20 48-44 5-10 44-39 0-5 31-25 20-31 36-25 30-21 41-36 21-25 45-40 25-30 40-35 30-41 46-35 13-17 32-26 8-14 26-21 16-25 42-37 3-8 36-31 25-36 34-28 23-34 39-28 8-13 28-23 17-28 35-30 36-42 37-46 10-15 38-34 28-39 46-41 6-11 49-44 39-48-37 30-25 37-43 47-38 13-17 38-33 1-6 33-27 4-8 25-20 14-18 41-36 7-13 36-31 15-21 31-25 21-30 20-15 11-20 27-22 17-26	1-0
Draughts	15-20 34-28 10-15 28-23 17-28 33-24 19-28 30-25 12-17 25-21 16-25 37-33 28-37-26 31-22 17-26 35-31 26-35 41-30-21-10 18-24 36-31 20-25 31-20 24-28 20-15 11-20 43-37 5-11 37-32 7-12 32-26 0-5 48-43 2-7 26-22 11-15 10-21 6-11 46-41 13-18 38-34 1-6 34-23 18-27-16-25 43-37 5-10 37-33 7-13 42-37 3-7 41-36 12-16 37-32 7-12 44-38 13-17 36-31 25-36-27 33-22-13 8-17 38-33 20-25 40-35 17-22 47-43 12-17 33-27 22-33 35-30 14-18 30-21-12-23-14 9-18 43-37 33-42 39-34 4-8 34-28 6-12 28-24 18-29 45-40 42-46 40-35 46-30 49-44 30-16 44-38 16-44	1-0
Draughts	15-20 33-27 10-15 27-23 18-27 32-23 17-28 34-23 20-25 30-21-10 11-15 10-21 16-25 31-20 12-17 23-12 7-16 38-33 6-11 44-38 14-18 35-30 13-17 33-27 9-14 20-15 11-20 38-33 19-24 41-35 3-7 48-44 1-6 27-22 16-27-38 43-34 6-11 47-43 24-29 30-25 29-38-47 37-33 20-31 36-25 47-31-20 44-38 2-6 39-34 20-31 35-26 4-9 45-41 8-13 33-27 14-19 34-28 18-23 27-18 13-24-33-44 49-38 17-22 26-17 7-12 38-34 12-23 34-29 9-14 29-24 19-28 40-35 23-27 41-36 14-18 35-30 11-16 46-42 18-23 36-32 27-36-47 30-25 47-20	1-0
Draughts	15-20 32-26 17-23 33-27 23-32-21 37-32 10-15 38-33 21-25 30-21-10 12-17 42-37 6-12 31-25 20-31-42 47-36 16-21 32-26 21-32 36-27 19-24 41-36 1-6 10-1 0-5 1-10 11-15 10-26 17-23 26-31 23-32-41-30 46-41 14-19 31-35 13-17 35-13 8-17 37-32 30-35 41-30 7-13 30-25 2-7 33-27 17-23 32-26 23-32-21-30 34-28 24-33 43-38 3-8 38-27 12-16 48-43 6-11 44-38 30-35 40-31 8-14 31-26 18-24 27-22 16-27 38-34 4-8 26-22 27-16 43-37 7-12 45-41 11-15 34-28 24-33-42 49-44 15-20 41-36 42-31 39-34 12-17 34-28 17-22 28-23 13-17 23-12-21 22-27 21-15 20-11 44-39 19-24 39-34 24-28 34-23-32 31-35 32-26 11-16 26-21 16-25	1-0
Draughts	15-20 30-25 19-24 32-26 10-15 34-29 14-19 33-27 16-21 25-16 12-21-32-23 35-30 9-14 31-25 20-31 36-25 15-21 25-16 11-22 30-25 23-28 39-34 28-39 38-34 39-28 41-36 22-26 40-35 17-23 35-30 6-12 25-20 28-34 29-38 24-28 20-15 12-17 15-10 2-6 38-34 28-39 37-32 26-37 43-32 18-24 42-37 24-28 47-43 17-22 44-38 4-9 36-31 19-24 30-25 22-26 31-22 5-11 22-16 11-22 25-21 0-5 49-44 5-11 45-41 28-33 37-28-17-26 24-28 46-42 13-18 10-5 11-0 41-35 0-5 21-16 14-19 26-21 9-14 35-31 28-34 38-29 7-13 31-25 5-10 16-12 6-17 43-38 18-23 48-43 39-48-37-26-15 25-20 1-5 20-11-0 19-24 29-18-9 10-15 0-5 23-27 5-33 3-7 33-0 7-12 38-34 8-14 9-18-7-16 15-20 0-5 17-23 34-29 20-25 5-1 23-27 42-36 25-30 36-32 27-36 1-12 36-42 12-6 42-47 29-24 47-34 6-39 30-35 39-23 35-40 23-32 40-45 32-48 45-9 16-11 9-23 48-10 23-45 10-43 45-40 43-47 40-35 24-18 35-40 11-6 40-22 47-25 22-35 6-1 35-40 1-23 40-13 18-7	0-1
Draughts	15-20 32-26 17-23 26-22 16-27 33-22 10-15 22-16 12-21 37-32 20-25 31-20 19-24 30-25 21-30 42-37 13-17 32-26 17-22 26-17-28-19 5-10 35-31 0-5 34-29 6-12 39-34 1-6 29-24 18-29 46-42 7-13 37-33 12-17 36-32 13-18 43-37 3-7 31-26 7-12 26-21 15-26 32-21 8-13 19-8 17-22 8-17-26 4-8 34-28 8-13 21-15 10-21-32-43-34-23 33-27 23-32 20-15 11-20 42-36 5-10 36-27 2-7 40-35 20-25 27-22 18-23 48-43 25-31 35-26 23-28 26-21 29-34 47-42 34-39 41-35 39-48-37-46 21-16 12-21 45-40 30-41 22-16 21-12 40-35 41-30 49-44 28-34 44-38 34-43	1-0
Draughts	18-24 32-26 17-22 26-17 12-23 36-32 14-18 30-25 23-28 34-23-14 9-18 33-27 15-21 37-33 21-30 31-25 30-21 39-34 13-17 33-28 24-33-22 34-29 18-23 29-24 19-28 35-31 8-13 31-26 22-31 32-26 21-32 43-37 32-43-34 40-35 31-40 41-36 4-8 36-31 8-14 47-43 3-8 43-37 23-27 44-38 34-43-32 49-44 28-34 31-25 16-22 25-20 34-38 44-33 27-38 20-15 10-21 45-41 5-10 41-36 32-41 46-35 40-31 42-36 31-42 48-43 38-47	1-0
Draughts	16-22 30-25 17-23 33-27 22-33 37-28-17 13-22 31-26 22-31-20 42-37 15-21 46-42 8-13 32-26 21-32 36-27 10-15 27-22 12-16 22-17 13-22 41-36 15-21 34-28 20-25 37-33 22-27 33-22 16-27 28-23 27-33 38-27 19-24 23-17 24-28 27-22 4-8 43-37 21-26 22-31-20 18-23 35-31 23-12 36-32 28-33 37-28 5-10 31-25 0-5 40-35 11-16 28-24 16-22 45-41 8-13 25-21 6-11 21-16 12-21 39-34 1-6 35-30 22-26 41-36 26-37-46 30-25 46-19 25-16 11-22 47-43 6-12 36-32 12-17 44-39 2-6 34-29 19-46 32-27 22-33 20-15 10-21 43-37 33-42 49-44 5-10 48-43 21-26 44-38 10-15 29-24 42-47 38-33 47-38-22 24-18 13-24 39-34 46-42 34-28 24-33	1-0
Draughts	18-24 31-25 13-18 25-21 16-25 30-21 15-26 32-21 24-29 36-31 17-23 35-30 11-15 30-25 15-26-35 41-30 8-13 25-20 23-28 33-24 19-28 34-23 18-27 30-25 3-8 42-36 14-18 40-35 5-11 20-15 11-20-31-42-33 35-30 1-5 46-42 13-17 38-34 29-38 43-34 18-24 45-40 5-11 47-43 24-28 34-23-32 17-23 39-34 0-5 32-27 23-32 43-38 32-36 42-31 11-15 38-27 15-21 30-25 21-30 48-43 12-16 31-25 30-21 43-38 6-12 44-39 12-17 40-35 9-14 27-22 17-26 38-33 8-13 49-44 7-12 34-28 4-9 28-24 2-6 35-30 16-22 44-38 14-18 39-34 18-29 33-27 22-33-44 30-25 21-30 34-28 26-31 28-23 6-11 23-18 13-24	1-0
Draughts	19-24 34-29 24-28 33-24 17-23 30-25 16-22 39-34 14-19 35-30 19-28-39 25-21 15-26-35 40-31 10-15 31-26 22-31 36-25 23-27 32-23-14 8-19 25-20 4-8 29-24 19-28 30-25 13-18 38-33 28-34 41-35 5-10 25-21 15-26 45-40 34-38 43-34 39-28 33-24-13-4 12-16 4-31 9-14 31-22 16-27 35-31 27-33 37-28 0-5 20-15 11-20 42-37 14-18 46-42 6-12 44-38 18-23 28-17-6 1-12 38-33 5-11 37-32 11-16 31-25 20-31 47-43 10-15 40-35 31-40 32-26 7-13 33-28 13-17 42-37 15-21 26-15 16-22 15-10 2-7 37-32 22-27 32-23 3-8 48-44 17-22 10-5 7-13 5-0 8-14 0-27 13-18 27-22 18-27-16 28-23 16-21 43-38 14-18 23-14 40-45 38-33 45-9 44-39 9-18 39-34 18-13 33-27 13-2 34-29 2-7 27-22 12-17 22-13-2 21-26 29-24 26-31 2-20 31-36 20-42	0-1
Draughts	16-21 32-26 21-32 36-27 15-21 31-26 21-32-23 42-36 18-24 30-25 10-15 25-20 24-29 33-28 5-10 47-42 17-22 28-17-26 1-5 26-21 15-26 37-33 13-17 43-37 11-15 20-11 5-16 34-28 7-13 35-30 0-5 40-35 5-11 28-24 29-18 48-43 2-7 30-25 17-22 39-34 12-17 44-39 16-21 25-16-5 10-1 36-32 19-24 32-21 1-5 34-28 6-11 28-19 18-24 19-28 11-16 21-12-23 5-10 23-17 10-15 17-26 15-21 26-15 7-12 15-10 12-17 41-36 3-7 33-27 7-12 35-30 17-23 27-18-7-16 8-13 10-5 4-8 38-33 13-17 5-1 8-13 1-23 14-18 23-14 9-18 49-44 18-23 28-17-8	0-1
Draughts	15-20 31-26 18-24 33-27 10-15 26-21 15-26 32-21 16-25 30-21 12-16 21-12-23 11-15 36-32 15-21 23-17 13-22-33 37-28 24-33 38-27 5-10 43-37 19-24 47-43 0-5 27-23 5-11 43-38 10-15 23-17 24-29 17-12 6-17 35-31 20-25 31-20 1-5 38-33 29-38-27-36-47 39-34 47-29 37-33 29-13 48-43 2-6 33-27 5-10 43-37 6-12 37-32 17-22 27-16-5 10-1 20-11 12-17 41-36 1-5 11-0 14-19 0-5 19-24 5-38 21-25 38-11 24-28 11-16 17-23 16-30 28-34 44-39 13-29 39-28-17 7-12 30-7 3-12-23 36-31 8-14 31-25 29-13 45-41 13-26 32-21 14-18 21-15 4-8 15-10 8-14 40-35 18-24 25-21 14-18 35-30 24-29 46-42 23-28 30-25 28-33 10-5 18-23 21-16 33-38 25-21 9-14 42-37 23-27 49-44 38-49 21-15 14-19 16-11 19-24 11-6 27-32 37-26 49-0 26-22 0-27-45 15-11 45-23 11-5 23-1-10	1-0
Draughts	15-21 30-25 21-30 34-28 10-15 39-34 18-23 31-25 30-21 28-24 19-28-39 32-26 21-32 36-27-18 14-23 33-28 23-34 38-29 17-23 37-32 12-17 29-24 9-14 42-37 23-28 24-33 4-9 44-38 16-22 32-26 22-31 35-26 14-18 33-27 8-14 26-21 15-26 38-33 14-19 43-38 39-44 48-39 17-22 27-16 11-22 33-27 22-33-44 39-48 9-14 47-42 3-8 48-44 7-12 37-32 26-37 42-33 13-17 33-28 5-10 44-38 17-23 28-17 12-23 38-34 6-12 40-35 23-28 34-23 18-27 35-30 2-7 41-36 19-24 46-42 14-19 30-25 8-14 25-20 0-5 20-15 10-21 36-31 21-26 31-22-33 5-10 33-27 1-5 45-41 14-18 49-44 12-16 41-36 5-11 27-22 16-27 42-37 11-16 36-32 27-36 37-33 36-41 44-38 7-12 33-28 24-33-44	1-0
Draughts	17-23 30-25 19-24 34-29 15-20 25-21 16-25 33-27 11-15 38-33 5-11 31-26 0-5 36-31 25-36 42-31 15-21 26-15 10-21 27-22 14-19 22-17 13-22 32-27 23-32 37-26-17 12-23 39-34 6-12 34-28 23-34 29-38 7-13 43-37 5-10 33-28 24-33-42 47-36 1-5 44-39 2-6 31-25 20-31-42 46-37 12-16 41-36 3-7 48-44 13-17 37-32 21-25 32-27 19-24 27-22 16-27 38-33 27-38 44-33 6-12 33-28 24-33 39-34 17-23 45-41 12-17 34-29 17-22 35-30 25-31 36-25 10-15 25-21 15-26 29-24 18-29 41-35 22-27 30-25 29-34 35-31 26-35 40-31 33-38 25-20 5-10 20-15 10-21 31-25 21-30 49-44 38-49	1-0
Draughts	15-20 31-25 20-31 35-26 18-23 26-21 16-25 30-21 23-28 33-24 19-28 34-23 17-28 21-15 10-21 39-34 28-39 41-35 14-18 38-34 39-28 44-38 5-10 46-41 12-16 37-33 28-37-46 49-44 9-14 43-37 46-33 38-27 0-5 47-43 18-23 27-18-9 8-14 9-18 13-24 43-38 6-12 36-31 4-8 32-27 24-28 27-22 16-27 31-26 21-32 41-36 32-41-30 48-43 1-6 44-39 11-16 39-34 28-39 38-33 27-38-47 40-35 30-41 45-36 47-25	1-0
Draughts	15-21 31-25 10-15 36-31 5-10 25-20 18-24 30-25 21-30 33-28 24-33 37-28 1-5 38-33 13-18 28-24 18-29-38-27-36-25 20-31 17-22 31-26 22-31 35-26 7-13 26-21 15-26 41-36 11-15 36-31 26-35 40-31 2-7 43-37 6-11 31-25 30-21 37-33 13-18 33-27 7-13 48-43 3-7 39-34 13-17 46-41 7-13 27-23 17-28-39-48-37-46-35 45-41 35-46 47-42 46-37 49-44 37-28 44-38 12-17 38-33 28-42	1-0
Draughts	17-22 30-25 12-17 31-26 22-31-20 33-28 6-12 37-33 20-25 32-27 18-23 27-18 14-23 43-37 1-6 47-43 23-27 33-22 16-27 28-23 27-18 36-32 8-14 32-26 3-8 38-33 11-16 34-29 18-24 29-18 13-24 26-21 15-26 33-27 5-11 27-23 17-28 43-38 28-34 38-29-18 14-23 39-34 0-5 44-38 25-30 49-44 11-15 34-28 23-34-43-32 44-39 16-21 35-31 26-35 40-31 32-36 41-32 19-24 48-44 5-11 39-34 8-13 31-25 13-17 25-16-5 10-1 45-41 9-14 41-36 15-20 32-26 30-35 26-21 6-11 42-37 14-18 21-15 4-8 15-6 2-11 34-28 24-33-42-31 44-39 35-41 46-35-26 20-25 26-21 25-16 39-34 1-5 34-28 8-13 28-23 17-28	1-0
Draughts	15-20 32-26 11-15 26-21 15-26 31-22-11 5-16 33-28 17-23 28-17 12-23 30-25 20-31 35-26 0-5 26-21 16-25 34-29 10-15 38-33 7-12 33-28 23-34 29-38 15-21 37-32 6-11 32-26 21-32 36-27 13-17 27-22 17-26 43-37 25-31 38-34 26-32 37-26-35 1-6 34-28 12-16 42-37 5-10 44-38 3-7 47-42 16-21 37-33 10-15 42-36 18-23 28-17 11-16 36-32 21-26 32-21-12-1 2-6 1-12-3 15-21 3-25 19-24 48-44 14-18 39-34 9-14 17-12 18-23 33-28 24-33 38-27-18-9 8-14 9-18 4-9 12-6 9-14 18-9	0-1
Draughts	15-20 34-28 11-15 38-34 15-21 32-26 21-32 37-26 5-11 26-22 16-27-38-29 31-25 20-31 35-26 18-24 41-35 24-33 36-31 11-16 31-25 17-23 25-20 0-5 46-41 5-11 42-36 10-15 35-31 1-5 41-35 13-17 26-21 16-25 30-21-10-1 8-13 45-41 12-16 1-12-30 33-38 43-34 29-38 44-33 11-16 30-12 7-16 39-34 2-6 47-42 6-12 42-37 3-7 31-25 13-18 37-32 16-22 20-15 4-8 15-10 7-13 34-29 18-24 29-18-27-16-7-18 14-23 35-30 23-28 33-24 19-28 49-44 8-14 41-35 17-23 10-5 14-18 25-21 9-14 5-0 14-19 21-16 28-34 36-31 34-38 44-33 18-24 33-28 24-33 48-43 19-24 0-5 33-37 5-0 37-48 30-25 48-21-30-41 16-12 41-27 0-33-19 23-27 19-37 27-32 37-21	0-1
Draughts	15-20 30-25 17-22 32-27 10-15 37-32 5-10 34-28 0-5 32-26 12-17 26-21 15-26 28-23 17-28-37 43-32-21-12 6-17 27-16 11-22 38-34 22-27 34-29 27-32 36-27 2-6 47-43 18-23 27-18 13-24 29-18 14-23 31-26 20-31-22 43-37 5-11 35-30 1-5 37-32 22-26 32-21 9-14 39-34 4-9 21-15 10-21 44-38 5-10 48-43 6-12 30-25 21-30 34-29 10-15 29-24 19-28 38-33 28-37-48 40-35 14-19 42-37 48-26-40 41-35 40-26 45-40 7-13 49-44 3-7 46-42 11-16 42-36 9-14 44-39 16-22 36-31 26-35 40-31 12-16 31-25 30-21 39-34 22-27 34-29 16-22 29-24 19-28	1-0
Draughts	15-20 30-25 10-15 34-28 18-23 25-21 15-26 32-21 16-25 38-34 5-10 28-24 19-28 33-24 10-15 24-18 13-24 36-32 25-36-27 37-32 27-36 41-32 14-19 32-26 0-5 42-37 17-22 26-17-28 24-33-42 47-36 5-10 44-38 19-24 46-41 24-29 36-31 11-16 31-25 20-31 35-26 1-5 26-22 16-27 41-35 7-13 43-37 2-7 48-44 5-11 35-31 12-17 31-25 13-18 25-20 8-13 37-33 9-14 33-22 17-26 34-28 3-8 39-34 11-16 20-11-22-31 18-23 28-17 13-22 34-28 6-11 31-25 14-19 40-35 11-16 45-41 4-9 35-30 9-14 25-21 16-25 30-21 7-12 21-15 10-21 41-36 22-26 28-23 26-31 36-25-16-7 8-13 7-18-9 29-34 38-29 19-24 29-18	0-1
Draughts	18-23 31-25 17-22 36-31 14-18 34-28 23-34 38-29 8-14 32-26 15-21 26-17-8 4-13 44-38 18-24 29-18 13-24 39-34 16-22 25-16-27 3-8 31-25 7-13 25-21 11-15 34-28 15-26 38-34 12-17 34-29 2-7 29-18 14-23-34 43-38 34-43-32-23 30-25 13-18 35-31 26-35 41-30 5-11 25-21 0-5 42-37 10-15 21-10 23-27 33-22-13-4 7-12 4-8 19-24 48-43 18-23 37-33 23-28 8-14 28-37-48 14-32 48-26 47-42 12-16 30-25 26-17 42-37 6-12 25-20 1-6 10-1 17-4 46-41 4-31 37-32 31-22 41-36 11-15 20-11-2 22-26 1-28-19 26-48 19-42 48-44 49-38 16-21 42-19 21-25 2-6 25-31 36-25 9-14 19-3	0-1
Draughts	17-23 31-25 12-17 25-20 16-21 34-28 23-34 39-28 6-12 44-39 11-16 20-11-22 17-26 28-24 18-29 32-27 10-15 38-34 29-38 33-44 19-24 30-25 21-30 36-31 13-17 31-22-13 7-18 44-38 2-7 27-22 24-28 39-34 28-39 37-33 1-6 22-16 12-21 38-34 39-28-37 43-32 15-20 32-26 21-32 42-37 32-43 47-38 5-10 35-31 18-24 41-35 30-41 45-36 0-5 48-43 7-13 31-25 20-31-42 46-37 6-11 37-32 14-18 32-27 3-7 49-44 7-12 27-22 9-14 22-16 11-22 38-33 12-17 33-27 22-33 44-38 33-44 40-35 44-48 43-38 4-9 35-31 24-29 31-25 5-11 25-20 48-37 20-15 10-21 38-33 37-28	1-0
